Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
SR,Kerala,3191,0,63.2,51.6,1.5,213,0.0,2020-01-13
SR,Tamil Nadu,13063,0,279.3,141.5,-0.6,600,0.0,2020-01-13
SR,Pondy,324,0,6.7,6.9,-0.2,31,0.0,2020-01-13
ER,Bihar,4505,0,82.1,80.2,0.4,150,0.0,2020-01-13
ER,DVC,3094,0,64.7,-30.1,-0.1,200,0.0,2020-01-13
ER,Jharkhand,1297,0,24.0,16.3,-1.3,50,0.0,2020-01-13
ER,Odisha,3560,0,65.0,3.3,0.3,200,0.0,2020-01-13
ER,West Bengal,5762,0,103.3,16.6,0.3,350,0.0,2020-01-13
ER,Sikkim,119,0,1.7,1.6,0.0,30,0.0,2020-01-13
ER,Arunachal Pradesh,126,2,2.3,1.9,0.3,50,0.0,2020-01-13
ER,Assam,1303,27,21.6,19.5,-0.4,103,0.8,2020-01-13
NER,Manipur,208,1,2.6,3.1,-0.5,26,0.0,2020-01-13
NER,Meghalaya,390,0,6.4,3.3,0.7,72,0.2,2020-01-13
NER,Mizoram,105,1,1.5,1.5,-0.2,27,0.0,2020-01-13
NER,Nagaland,127,1,2.3,2.2,-0.1,19,0.0,2020-01-13
NER,Tripura,217,0,3.5,2.1,-0.4,33,0.0,2020-01-13
NR,Punjab,5682,0,111.0,54.7,-1.2,68,0.0,2020-01-24
NR,Haryana,6640,0,129.6,89.9,1.2,183,0.0,2020-01-24
NR,Rajasthan,13553,0,238.6,56.3,-1.1,558,0.0,2020-01-24
NR,Delhi,4382,0,75.0,59.5,-1.3,259,0.0,2020-01-24
NR,UP,15646,0,270.6,114.1,-2.9,662,0.0,2020-01-24
NR,Uttarakhand,2157,0,39.3,21.6,0.5,156,0.0,2020-01-24
NR,HP,1704,0,31.6,24.6,-0.4,111,0.2,2020-01-24
NR,J&K(UT) and Ladakh(UT),2390,597,50.6,45.8,-0.6,147,11.9,2020-01-24
NR,Chandigarh,268,0,4.2,4.0,0.2,24,0.0,2020-01-24
WR,Chhattisgarh,3753,0,80.8,40.1,-0.9,212,0.0,2020-01-24
WR,Gujarat,15913,0,337.6,62.7,6.5,801,0.0,2020-01-24
WR,MP,13818,0,242.8,134.6,-2.0,620,0.0,2020-01-24
WR,Maharashtra,22723,0,464.3,152.5,-2.5,418,0.0,2020-01-24
WR,Goa,533,0,10.4,10.3,-0.2,53,0.0,2020-01-24
WR,DD,334,0,7.4,6.9,0.5,38,0.0,2020-01-24
WR,DNH,802,0,18.5,18.5,0.0,154,0.0,2020-01-24
WR,Essar steel,291,0,5.7,5.6,0.1,188,0.0,2020-01-24
SR,Andhra Pradesh,9169,0,184.3,71.4,0.3,400,0.0,2020-01-24
SR,Telangana,11069,0,218.9,108.8,0.0,489,0.0,2020-01-24
SR,Karnataka,12149,0,233.2,58.5,-0.7,602,0.0,2020-01-24
SR,Kerala,3796,0,76.0,57.5,1.5,187,0.0,2020-01-24
SR,Tamil Nadu,14427,0,302.3,152.0,0.3,734,0.0,2020-01-24
SR,Pondy,373,0,7.1,7.3,-0.2,56,0.0,2020-01-24
ER,Bihar,4650,0,79.4,78.1,-0.3,100,0.0,2020-01-24
ER,DVC,3182,0,65.2,-35.4,0.3,130,0.0,2020-01-24
ER,Jharkhand,1372,0,25.6,18.1,-1.2,70,0.0,2020-01-24
ER,Odisha,5127,0,71.0,7.7,0.4,200,0.0,2020-01-24
ER,West Bengal,6421,0,118.3,28.4,-0.2,170,0.0,2020-01-24
ER,Sikkim,144,0,2.1,1.8,0.2,20,0.0,2020-01-24
ER,Arunachal Pradesh,120,1,2.3,2.0,0.2,52,0.0,2020-01-24
ER,Assam,1359,35,22.8,20.1,0.2,129,0.3,2020-01-24
NER,Manipur,201,1,2.7,3.0,-0.3,24,0.0,2020-01-24
NER,Meghalaya,381,0,6.5,5.4,0.0,53,0.3,2020-01-24
NER,Mizoram,112,1,1.9,1.5,-0.1,22,0.0,2020-01-24
NER,Nagaland,129,1,2.5,2.0,0.3,35,0.0,2020-01-24
NER,Tripura,216,1,3.4,3.4,0.1,79,0.0,2020-01-24
NR,Punjab,5706,0,105.1,53.1,-1.0,39,0.0,2020-01-21
NR,Haryana,6668,0,126.4,87.5,0.7,258,0.0,2020-01-21
NR,Rajasthan,13279,0,234.2,76.8,0.2,313,0.0,2020-01-21
NR,Delhi,4548,0,77.7,60.8,0.4,265,0.0,2020-01-21
NR,UP,16017,0,281.2,121.9,0.2,672,1.2,2020-01-21
NR,Uttarakhand,2166,0,40.0,21.6,1.0,209,0.0,2020-01-21
NR,HP,1759,0,32.2,23.0,1.7,275,0.0,2020-01-21
NR,J&K(UT) and Ladakh(UT),2573,643,51.0,42.5,0.3,302,12.1,2020-01-21
NR,Chandigarh,272,0,4.5,4.4,0.1,52,0.0,2020-01-21
WR,Chhattisgarh,3593,0,78.7,26.3,-1.0,160,0.0,2020-01-21
WR,Gujarat,15607,0,324.8,79.3,4.4,680,0.0,2020-01-21
WR,MP,13149,0,235.9,142.4,-3.4,353,0.0,2020-01-21
WR,Maharashtra,22251,0,445.9,145.4,-0.7,434,0.0,2020-01-21
WR,Goa,504,0,9.9,9.8,-0.2,34,0.0,2020-01-21
WR,DD,320,0,7.0,6.6,0.4,37,0.0,2020-01-21
WR,DNH,794,0,18.3,18.0,0.3,55,0.0,2020-01-21
WR,Essar steel,407,0,7.8,7.4,0.4,275,0.0,2020-01-21
SR,Andhra Pradesh,8978,0,177.3,63.5,0.5,504,0.0,2020-01-21
SR,Telangana,10871,0,211.8,104.4,0.6,461,0.0,2020-01-21
SR,Karnataka,12531,0,233.6,64.7,0.0,573,0.0,2020-01-21
SR,Kerala,3746,0,73.3,56.0,1.8,599,0.0,2020-01-21
SR,Tamil Nadu,13978,0,283.0,157.1,1.0,491,0.0,2020-01-21
SR,Pondy,353,0,6.9,7.1,-0.2,29,0.0,2020-01-21
ER,Bihar,4519,0,78.2,75.5,0.9,300,0.0,2020-01-21
ER,DVC,3090,0,64.6,-36.7,0.5,300,0.0,2020-01-21
ER,Jharkhand,1308,0,25.3,16.1,0.1,150,0.0,2020-01-21
ER,Odisha,3656,0,69.0,2.9,-0.3,350,0.0,2020-01-21
ER,West Bengal,6314,0,112.2,20.3,0.4,250,0.0,2020-01-21
ER,Sikkim,126,0,1.8,1.7,0.1,30,0.0,2020-01-21
ER,Arunachal Pradesh,115,1,2.4,2.1,0.1,21,0.0,2020-01-21
ER,Assam,1331,10,21.5,18.6,0.4,118,0.5,2020-01-21
NER,Manipur,205,2,2.8,3.0,-0.2,42,0.0,2020-01-21
NER,Meghalaya,380,0,6.5,3.6,0.8,75,0.3,2020-01-21
NER,Mizoram,117,1,1.9,1.5,0.0,14,0.0,2020-01-21
NER,Nagaland,126,1,2.3,2.0,0.1,31,0.0,2020-01-21
NER,Tripura,223,0,3.5,1.8,-0.4,25,0.0,2020-01-21
NR,Punjab,5660,0,110.4,57.0,-2.1,73,0.0,2020-01-19
NR,Haryana,6411,125,126.1,93.1,0.7,219,0.0,2020-01-19
NR,Rajasthan,12764,0,230.2,74.9,-1.1,384,0.0,2020-01-19
NR,Delhi,4256,0,73.3,57.4,-0.2,350,0.0,2020-01-19
NR,UP,15744,0,279.8,125.0,-0.6,714,0.5,2020-01-19
NR,Uttarakhand,2082,0,39.6,20.6,0.4,106,0.0,2020-01-19
NR,HP,1694,20,31.3,23.8,1.1,213,0.0,2020-01-19
NR,J&K(UT) and Ladakh(UT),2317,579,49.9,44.0,0.5,339,11.8,2020-01-19
NR,Chandigarh,258,0,4.3,4.3,0.0,31,0.0,2020-01-19
WR,Chhattisgarh,3624,0,72.5,29.7,-1.2,170,0.0,2020-01-19
WR,Gujarat,15611,0,322.1,88.4,2.7,735,0.0,2020-01-19
WR,MP,12701,0,230.2,129.6,-3.1,561,0.0,2020-01-19
WR,Maharashtra,21477,0,431.8,145.1,-1.8,664,0.0,2020-01-19
WR,Goa,488,0,9.3,9.8,-0.6,54,0.0,2020-01-19
WR,DD,321,0,7.2,6.9,0.3,39,0.0,2020-01-19
WR,DNH,778,0,18.1,18.1,0.0,112,0.0,2020-01-19
WR,Essar steel,290,0,6.1,6.1,0.0,221,0.0,2020-01-19
SR,Andhra Pradesh,8441,0,169.5,64.5,-2.3,246,0.0,2020-01-19
SR,Telangana,10839,0,209.8,103.8,-1.8,466,0.0,2020-01-19
SR,Karnataka,12309,0,228.3,62.7,-2.1,622,0.0,2020-01-19
SR,Kerala,3569,0,72.3,57.1,1.4,195,0.0,2020-01-19
SR,Tamil Nadu,12272,0,262.1,166.9,0.7,524,0.0,2020-01-19
SR,Pondy,325,0,6.1,6.7,-0.5,34,0.0,2020-01-19
ER,Bihar,4334,0,73.0,74.3,-2.3,315,0.0,2020-01-19
ER,DVC,3092,0,63.5,-35.9,-0.6,243,0.0,2020-01-19
ER,Jharkhand,1298,0,24.3,15.8,-0.8,63,0.0,2020-01-19
ER,Odisha,3682,0,68.4,5.7,0.0,313,0.0,2020-01-19
ER,West Bengal,6385,0,116.0,22.2,0.2,301,0.0,2020-01-19
ER,Sikkim,140,0,1.2,1.6,-0.4,42,0.0,2020-01-19
ER,Arunachal Pradesh,122,2,2.2,2.3,-0.3,30,0.0,2020-01-19
ER,Assam,1364,10,22.6,19.5,0.6,84,0.4,2020-01-19
NER,Manipur,216,4,2.6,3.1,-0.5,47,0.0,2020-01-19
NER,Meghalaya,394,0,6.1,3.1,0.8,84,0.8,2020-01-19
NER,Mizoram,104,1,1.6,1.5,-0.2,22,0.0,2020-01-19
NER,Nagaland,125,3,2.3,2.0,0.1,18,0.0,2020-01-19
NER,Tripura,220,2,3.5,1.7,-0.4,24,0.0,2020-01-19
NR,Punjab,4962,0,99.3,49.4,-1.4,68,0.0,2020-01-27
NR,Haryana,6280,0,116.7,79.2,-0.6,198,0.0,2020-01-27
NR,Rajasthan,13298,0,231.0,72.1,0.7,419,0.0,2020-01-27
NR,Delhi,3729,0,60.3,45.4,-1.6,156,0.0,2020-01-27
NR,UP,15938,0,282.3,115.1,1.4,1292,0.0,2020-01-27
NR,Uttarakhand,1901,0,33.5,21.3,0.4,208,0.0,2020-01-27
NR,HP,1511,0,26.6,20.7,-1.5,79,0.0,2020-01-27
NR,J&K(UT) and Ladakh(UT),2266,567,49.9,45.7,-1.2,209,0.0,2020-01-27
NR,Chandigarh,226,0,4.1,3.8,0.2,41,0.0,2020-01-27
WR,Chhattisgarh,3742,0,80.0,36.6,-1.4,252,0.0,2020-01-27
WR,Gujarat,14584,0,312.7,92.6,2.6,411,0.0,2020-01-27
WR,MP,13882,0,254.5,150.7,-3.5,467,0.0,2020-01-27
WR,Maharashtra,20031,0,424.1,132.3,-1.3,615,0.0,2020-01-27
WR,Goa,433,0,8.7,8.8,-0.4,23,0.0,2020-01-27
WR,DD,292,0,4.8,4.6,0.2,72,0.0,2020-01-27
WR,DNH,768,0,14.9,14.9,0.0,131,0.0,2020-01-27
WR,Essar steel,777,0,5.4,5.6,-0.2,223,0.0,2020-01-27
SR,Andhra Pradesh,8914,0,178.7,66.7,-0.4,380,0.0,2020-01-27
SR,Telangana,10367,0,208.0,99.2,0.2,615,0.0,2020-01-27
SR,Karnataka,11282,0,214.7,57.6,-1.1,403,0.0,2020-01-27
SR,Kerala,3221,0,65.3,54.5,0.6,146,0.0,2020-01-27
SR,Tamil Nadu,12574,0,270.3,145.2,-0.3,525,0.0,2020-01-27
SR,Pondy,291,0,6.3,6.4,-0.1,40,0.0,2020-01-27
ER,Bihar,4651,0,82.8,79.6,1.2,183,0.0,2020-01-27
ER,DVC,3122,0,64.3,-32.3,-0.4,246,0.0,2020-01-27
ER,Jharkhand,1267,0,26.6,16.9,0.1,96,0.0,2020-01-27
ER,Odisha,3763,0,70.1,10.8,0.2,223,0.0,2020-01-27
ER,West Bengal,5676,0,107.5,25.5,-0.6,268,0.0,2020-01-27
ER,Sikkim,145,0,2.1,1.6,0.4,68,0.0,2020-01-27
ER,Arunachal Pradesh,122,1,2.3,2.0,0.1,51,0.0,2020-01-27
ER,Assam,1255,10,22.2,18.7,1.1,129,0.5,2020-01-27
NER,Manipur,210,1,2.8,3.1,-0.3,24,0.0,2020-01-27
NER,Meghalaya,362,0,6.5,5.7,-0.2,36,0.3,2020-01-27
NER,Mizoram,102,1,1.9,1.6,-0.2,20,0.0,2020-01-27
NER,Nagaland,128,2,2.3,2.1,0.0,33,0.0,2020-01-27
NER,Tripura,218,3,3.3,3.5,-0.1,53,0.0,2020-01-27
NR,Punjab,5440,0,108.2,57.7,-1.6,70,0.0,2020-01-07
NR,Haryana,6566,0,125.7,79.9,-0.3,123,0.0,2020-01-07
NR,Rajasthan,13442,0,240.7,77.5,-0.9,457,0.0,2020-01-07
NR,Delhi,4341,0,73.8,62.1,0.0,249,0.0,2020-01-07
NR,UP,15303,0,294.0,124.9,-2.3,492,0.0,2020-01-07
NR,Uttarakhand,2106,0,40.4,24.4,0.4,130,0.2,2020-01-07
NR,HP,1665,0,30.8,24.1,0.3,185,0.0,2020-01-07
NR,J&K(UT) and Ladakh(UT),2650,663,52.0,45.5,1.4,378,12.3,2020-01-07
NR,Chandigarh,274,0,4.6,4.6,0.1,43,0.0,2020-01-07
WR,Chhattisgarh,3572,0,75.2,18.2,-1.2,333,0.0,2020-01-07
WR,Gujarat,15734,0,318.9,83.7,1.6,749,0.0,2020-01-07
WR,MP,13347,0,238.3,112.3,-3.3,388,0.0,2020-01-07
WR,Maharashtra,21200,0,422.9,129.3,4.3,701,0.0,2020-01-07
WR,Goa,500,0,12.7,9.6,2.5,46,0.0,2020-01-07
WR,DD,315,0,6.9,6.7,0.2,34,0.0,2020-01-07
WR,DNH,816,0,18.6,18.5,0.1,40,0.0,2020-01-07
WR,Essar steel,310,0,5.3,5.8,-0.5,236,0.0,2020-01-07
SR,Andhra Pradesh,7842,0,161.9,59.7,-0.6,298,0.0,2020-01-07
SR,Telangana,10103,0,201.0,111.3,0.6,504,0.0,2020-01-07
SR,Karnataka,11658,0,213.2,53.1,-1.4,524,0.0,2020-01-07
SR,Kerala,3751,0,73.7,55.7,0.8,207,0.0,2020-01-07
SR,Tamil Nadu,14111,0,290.7,154.5,0.0,633,0.0,2020-01-07
SR,Pondy,367,0,7.2,7.5,-0.3,42,0.0,2020-01-07
ER,Bihar,4483,0,80.1,77.7,1.0,170,0.0,2020-01-07
ER,DVC,3048,0,62.1,-33.7,-1.2,200,0.0,2020-01-07
ER,Jharkhand,1336,0,24.6,16.5,-1.1,60,0.0,2020-01-07
ER,Odisha,3661,0,64.2,-0.1,-0.5,500,0.0,2020-01-07
ER,West Bengal,6081,0,106.4,23.1,-0.1,290,0.0,2020-01-07
ER,Sikkim,144,0,2.0,1.6,0.5,60,0.0,2020-01-07
ER,Arunachal Pradesh,117,1,2.1,1.9,0.1,49,0.0,2020-01-07
ER,Assam,1382,9,22.6,18.0,0.7,138,0.3,2020-01-07
NER,Manipur,203,0,2.6,2.9,-0.3,34,0.0,2020-01-07
NER,Meghalaya,377,0,6.3,3.1,0.8,93,0.7,2020-01-07
NER,Mizoram,103,1,1.8,1.5,-0.2,21,0.0,2020-01-07
NER,Nagaland,128,2,2.2,2.1,-0.1,10,0.0,2020-01-07
NER,Tripura,217,0,3.3,2.0,0.8,69,0.0,2020-01-07
NR,Punjab,5925,0,113.0,55.5,-1.3,61,0.0,2020-01-11
NR,Haryana,6742,0,129.7,84.7,0.6,194,0.0,2020-01-11
NR,Rajasthan,13706,0,243.4,63.8,-3.3,320,0.0,2020-01-11
NR,Delhi,4802,0,79.7,64.5,0.5,299,0.0,2020-01-11
NR,UP,16273,0,295.1,119.2,1.4,757,0.0,2020-01-11
NR,Uttarakhand,2149,0,40.1,23.4,0.6,251,0.0,2020-01-11
NR,HP,1671,0,30.2,24.0,-0.1,213,0.0,2020-01-11
NR,J&K(UT) and Ladakh(UT),2515,629,53.2,47.4,0.5,424,12.6,2020-01-11
NR,Chandigarh,287,0,4.6,4.7,-0.1,39,0.0,2020-01-11
WR,Chhattisgarh,3389,0,67.7,22.7,-8.9,188,0.0,2020-01-11
WR,Gujarat,15204,0,313.9,68.1,-5.6,718,0.0,2020-01-11
WR,MP,13317,0,236.6,110.7,-4.0,373,0.0,2020-01-11
WR,Maharashtra,21202,0,427.0,138.5,-1.1,498,0.0,2020-01-11
WR,Goa,511,0,13.4,10.2,2.7,43,0.0,2020-01-11
WR,DD,308,0,6.3,6.4,-0.1,45,0.0,2020-01-11
WR,DNH,776,0,17.6,17.7,-0.1,30,0.0,2020-01-11
WR,Essar steel,319,0,5.8,6.2,-0.3,240,0.0,2020-01-11
SR,Andhra Pradesh,8521,0,171.5,65.2,-0.7,323,0.0,2020-01-11
SR,Telangana,10570,0,210.3,106.9,-0.3,228,0.0,2020-01-11
SR,Karnataka,12458,0,226.8,62.4,-1.0,457,0.0,2020-01-11
SR,Kerala,3616,0,73.4,55.7,1.5,164,0.0,2020-01-11
SR,Tamil Nadu,14419,0,298.5,148.6,-1.8,520,0.0,2020-01-11
SR,Pondy,359,0,7.3,7.6,-0.3,39,0.0,2020-01-11
ER,Bihar,4472,0,80.2,78.1,0.9,181,0.0,2020-01-11
ER,DVC,3061,0,64.9,-27.5,1.9,201,0.0,2020-01-11
ER,Jharkhand,1351,0,24.4,17.6,-0.8,103,0.4,2020-01-11
ER,Odisha,3574,0,65.4,8.2,0.3,205,0.0,2020-01-11
ER,West Bengal,6266,0,110.9,28.2,-0.3,211,0.0,2020-01-11
ER,Sikkim,140,0,2.0,1.6,0.4,56,0.0,2020-01-11
ER,Arunachal Pradesh,119,2,2.2,1.8,0.3,6,0.0,2020-01-11
ER,Assam,1371,18,22.4,19.6,-0.1,146,0.5,2020-01-11
NER,Manipur,204,3,2.7,3.1,-0.4,26,0.0,2020-01-11
NER,Meghalaya,377,0,6.5,3.1,0.9,90,0.5,2020-01-11
NER,Mizoram,104,1,1.6,1.5,-0.1,50,0.0,2020-01-11
NER,Nagaland,124,2,2.2,2.1,0.0,32,0.0,2020-01-11
NER,Tripura,226,0,4.1,2.5,-0.1,13,0.0,2020-01-11
NR,Punjab,6203,0,121.9,55.2,-1.8,97,0.0,2020-01-01
NR,Haryana,6808,0,133.5,77.5,-0.7,174,0.0,2020-01-01
NR,Rajasthan,13128,386,240.2,67.1,0.4,510,0.0,2020-01-01
NR,Delhi,5149,0,85.5,73.1,0.3,285,0.0,2020-01-01
NR,UP,16894,310,311.8,143.0,0.2,491,1.1,2020-01-01
NR,Uttarakhand,2088,0,39.3,26.3,-0.2,133,0.1,2020-01-01
NR,HP,1692,0,30.1,23.7,-0.3,134,0.0,2020-01-01
NR,J&K(UT) and Ladakh(UT),2755,689,54.1,44.1,4.7,552,12.8,2020-01-01
NR,Chandigarh,306,0,4.9,4.7,0.2,46,0.0,2020-01-01
WR,Chhattisgarh,3767,0,78.8,27.6,-1.0,435,0.1,2020-01-01
WR,Gujarat,15676,0,316.7,68.5,-2.5,538,0.0,2020-01-01
WR,MP,14498,0,253.6,122.8,-3.9,320,0.0,2020-01-01
WR,Maharashtra,21162,0,419.6,127.0,-1.6,468,0.0,2020-01-01
WR,Goa,508,25,13.7,11.3,1.9,38,0.4,2020-01-01
WR,DD,307,0,6.9,6.4,0.5,46,0.0,2020-01-01
WR,DNH,773,0,18.2,18.3,-0.1,30,0.0,2020-01-01
WR,Essar steel,318,0,5.1,5.6,-0.5,262,0.0,2020-01-01
SR,Andhra Pradesh,8561,0,170.1,66.3,-0.5,367,0.0,2020-01-01
SR,Telangana,10347,0,204.5,100.3,-0.6,399,0.0,2020-01-01
SR,Karnataka,11660,0,212.2,59.4,0.6,819,0.0,2020-01-01
SR,Kerala,3716,0,73.6,56.1,1.0,203,0.0,2020-01-01
SR,Tamil Nadu,13703,0,285.2,165.9,1.6,530,0.0,2020-01-01
SR,Pondy,349,0,6.5,7.1,-0.6,16,0.0,2020-01-01
ER,Bihar,4656,0,82.0,81.2,-0.7,255,0.0,2020-01-01
ER,DVC,3090,0,64.3,-31.5,-0.4,200,0.0,2020-01-01
ER,Jharkhand,1391,0,25.6,17.0,-0.5,180,0.0,2020-01-01
ER,Odisha,3697,0,67.9,5.3,0.1,230,0.0,2020-01-01
ER,West Bengal,6255,0,110.2,28.2,-0.3,375,0.0,2020-01-01
ER,Sikkim,129,0,1.9,1.7,0.2,40,0.0,2020-01-01
ER,Arunachal Pradesh,109,1,2.2,1.9,0.2,34,0.0,2020-01-01
ER,Assam,1358,28,23.4,17.3,1.3,90,0.2,2020-01-01
NER,Manipur,211,2,2.4,3.1,-0.7,23,0.0,2020-01-01
NER,Meghalaya,363,0,6.5,3.0,0.6,69,0.5,2020-01-01
NER,Mizoram,102,0,1.8,1.4,0.3,14,0.0,2020-01-01
NER,Nagaland,127,1,2.2,2.3,-0.2,16,0.0,2020-01-01
NER,Tripura,231,0,3.6,1.6,-0.2,28,0.0,2020-01-01
NR,Punjab,5878,0,112.9,53.3,-0.6,80,0.0,2020-01-25
NR,Haryana,6746,0,131.6,91.6,0.5,196,0.0,2020-01-25
NR,Rajasthan,13744,0,237.6,65.2,1.5,596,0.0,2020-01-25
NR,Delhi,4613,0,76.0,60.6,-1.1,209,0.0,2020-01-25
NR,UP,16290,0,283.9,119.8,1.4,744,0.0,2020-01-25
NR,Uttarakhand,2195,0,39.9,22.3,1.0,221,0.0,2020-01-25
NR,HP,1757,0,32.1,24.4,0.3,206,0.0,2020-01-25
NR,J&K(UT) and Ladakh(UT),2479,620,50.3,45.6,-1.1,146,11.9,2020-01-25
NR,Chandigarh,268,0,4.2,4.0,0.2,38,0.0,2020-01-25
WR,Chhattisgarh,3789,0,82.2,38.4,-1.1,274,0.0,2020-01-25
WR,Gujarat,16069,0,341.5,86.2,5.4,521,0.0,2020-01-25
WR,MP,14132,0,250.7,143.5,-2.0,432,0.0,2020-01-25
WR,Maharashtra,22698,0,466.0,148.9,-2.4,496,0.0,2020-01-25
WR,Goa,503,0,10.1,10.3,-0.4,38,0.0,2020-01-25
WR,DD,347,0,7.5,6.9,0.6,55,0.0,2020-01-25
WR,DNH,814,0,19.0,18.9,0.1,55,0.0,2020-01-25
WR,Essar steel,795,0,6.9,6.7,0.2,159,0.0,2020-01-25
SR,Andhra Pradesh,8968,0,182.8,68.9,-1.0,305,0.0,2020-01-25
SR,Telangana,11097,0,217.2,106.8,-0.3,664,0.0,2020-01-25
SR,Karnataka,12360,0,233.6,62.3,-1.1,1011,0.0,2020-01-25
SR,Kerala,3737,0,76.3,57.0,1.3,218,0.0,2020-01-25
SR,Tamil Nadu,14498,0,300.3,150.6,0.3,586,0.0,2020-01-25
SR,Pondy,364,0,7.5,7.5,0.0,67,0.0,2020-01-25
ER,Bihar,4500,0,79.7,77.3,0.4,189,0.0,2020-01-25
ER,DVC,3056,0,64.4,-35.9,-1.6,170,0.0,2020-01-25
ER,Jharkhand,1324,0,26.0,17.1,0.3,110,0.0,2020-01-25
ER,Odisha,3772,0,69.5,6.3,0.8,310,0.0,2020-01-25
ER,West Bengal,6362,0,121.4,27.6,1.1,230,0.0,2020-01-25
ER,Sikkim,193,0,2.7,1.9,0.8,40,0.0,2020-01-25
ER,Arunachal Pradesh,121,1,2.3,2.0,0.1,48,0.0,2020-01-25
ER,Assam,1391,20,23.1,19.9,1.2,82,0.4,2020-01-25
NER,Manipur,215,2,2.7,3.1,-0.4,30,0.0,2020-01-25
NER,Meghalaya,379,0,6.6,5.5,0.0,58,0.3,2020-01-25
NER,Mizoram,109,1,1.9,1.6,-0.2,18,0.0,2020-01-25
NER,Nagaland,127,1,2.5,2.1,0.2,33,0.0,2020-01-25
NER,Tripura,217,1,3.5,3.4,0.0,50,0.0,2020-01-25
NR,Punjab,6159,0,118.0,59.6,-2.0,8,0.0,2020-01-05
NR,Haryana,6900,0,132.1,81.7,-0.1,184,0.0,2020-01-05
NR,Rajasthan,13658,0,241.9,79.8,-1.6,288,0.0,2020-01-05
NR,Delhi,4215,0,71.1,60.7,-0.7,255,0.0,2020-01-05
NR,UP,15743,0,294.2,121.0,-1.7,532,0.0,2020-01-05
NR,Uttarakhand,2102,0,40.1,22.6,0.7,151,0.0,2020-01-05
NR,HP,1635,7,30.1,24.1,-0.6,90,0.1,2020-01-05
NR,J&K(UT) and Ladakh(UT),2934,734,53.3,45.6,2.3,620,12.7,2020-01-05
NR,Chandigarh,246,0,4.0,4.0,0.1,28,0.0,2020-01-05
WR,Chhattisgarh,3414,0,73.1,19.1,-0.3,578,0.0,2020-01-05
WR,Gujarat,15441,0,319.4,83.3,0.8,583,0.0,2020-01-05
WR,MP,12714,0,230.3,116.7,-4.5,471,0.0,2020-01-05
WR,Maharashtra,20301,0,408.1,129.5,-3.2,666,0.0,2020-01-05
WR,Goa,491,0,12.7,9.8,2.3,40,0.0,2020-01-05
WR,DD,317,0,7.2,6.7,0.5,41,0.0,2020-01-05
WR,DNH,786,0,18.3,18.4,-0.1,39,0.0,2020-01-05
WR,Essar steel,307,0,5.7,5.4,0.3,306,0.0,2020-01-05
SR,Andhra Pradesh,8004,0,166.4,67.4,-0.6,429,0.0,2020-01-05
SR,Telangana,9618,0,191.9,99.8,1.0,530,0.0,2020-01-05
SR,Karnataka,12205,0,217.4,57.5,0.0,612,0.0,2020-01-05
SR,Kerala,3654,0,74.9,57.6,0.8,228,0.0,2020-01-05
SR,Tamil Nadu,14397,0,294.2,171.0,0.8,485,0.0,2020-01-05
SR,Pondy,351,0,7.0,7.4,-0.4,40,0.0,2020-01-05
ER,Bihar,4258,0,75.3,74.9,-0.9,250,0.0,2020-01-05
ER,DVC,3043,0,63.2,-30.7,-0.3,200,0.0,2020-01-05
ER,Jharkhand,1232,0,23.9,19.1,-0.7,100,0.0,2020-01-05
ER,Odisha,3534,0,64.0,0.0,-0.5,200,0.0,2020-01-05
ER,West Bengal,5978,0,109.3,24.1,-0.3,200,0.0,2020-01-05
ER,Sikkim,123,0,1.5,1.6,-0.1,50,0.0,2020-01-05
ER,Arunachal Pradesh,123,1,2.2,2.1,0.0,32,0.0,2020-01-05
ER,Assam,1343,17,21.4,18.2,-0.4,130,0.7,2020-01-05
NER,Manipur,215,2,2.5,2.9,-0.4,48,0.0,2020-01-05
NER,Meghalaya,368,0,6.1,3.1,0.6,68,0.5,2020-01-05
NER,Mizoram,106,1,1.8,1.4,0.0,18,0.0,2020-01-05
NER,Nagaland,128,2,2.3,2.0,0.1,16,0.0,2020-01-05
NER,Tripura,218,0,3.3,1.4,-0.4,48,0.0,2020-01-05
NR,Punjab,6860,0,140.6,52.7,-0.7,113,0.65,2021-01-30
NR,Haryana,7154,0,142.7,85.3,1.1,238,0.00,2021-01-30
NR,Rajasthan,14012,0,268.4,94.1,2.8,468,0.48,2021-01-30
NR,Delhi,4344,0,71.6,59.7,0.0,254,0.00,2021-01-30
NR,UP,18995,0,318.9,102.0,0.0,516,0.00,2021-01-30
NR,Uttarakhand,2341,0,42.8,27.0,1.3,202,0.22,2021-01-30
NR,HP,1888,0,33.3,28.1,0.2,208,0.00,2021-01-30
NR,J&K(UT) & Ladakh(UT),2691,600,55.5,49.5,1.0,207,12.40,2021-01-30
NR,Chandigarh,242,0,3.9,3.8,0.1,19,0.00,2021-01-30
WR,Chhattisgarh,3923,0,84.2,48.7,0.0,418,3.00,2021-01-30
WR,Gujarat,16504,0,346.5,98.7,1.8,605,0.00,2021-01-30
WR,MP,14953,0,288.7,170.3,0.2,440,0.00,2021-01-30
WR,Maharashtra,23577,0,475.4,137.2,-3.4,496,0.00,2021-01-30
WR,Goa,495,0,10.2,9.9,-0.1,57,0.00,2021-01-30
