Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
WR,Chhattisgarh,4330,0,94.1,44.9,0.0,205,0.00,2021-01-24
WR,Gujarat,16360,0,338.5,108.3,-0.2,596,0.00,2021-01-24
WR,MP,14865,0,292.5,177.6,-3.4,452,0.00,2021-01-24
WR,Maharashtra,23433,0,478.6,143.3,-2.7,636,0.00,2021-01-24
WR,Goa,460,0,9.9,9.4,-0.1,22,0.00,2021-01-24
WR,DD,318,0,7.4,7.0,0.4,24,0.00,2021-01-24
WR,DNH,821,0,19.3,19.3,0.0,40,0.00,2021-01-24
WR,AMNSIL,775,0,16.0,10.4,-0.5,305,0.00,2021-01-24
SR,Andhra Pradesh,9766,0,182.2,72.8,1.3,576,0.00,2021-01-24
SR,Telangana,12517,0,239.0,125.6,0.6,838,0.00,2021-01-24
SR,Karnataka,11450,0,219.2,85.1,0.5,803,0.00,2021-01-24
SR,Kerala,3393,0,68.5,45.2,1.5,358,0.00,2021-01-24
SR,Tamil Nadu,12452,0,268.7,151.3,-0.6,331,0.00,2021-01-24
SR,Puducherry,333,0,6.9,7.1,-0.2,30,0.00,2021-01-24
ER,Bihar,4858,0,89.4,80.1,0.7,391,0.00,2021-01-24
ER,DVC,3053,0,66.0,-39.0,-1.1,258,0.00,2021-01-24
ER,Jharkhand,1470,0,26.0,19.9,-2.8,144,0.00,2021-01-24
ER,Odisha,3915,0,74.4,-1.0,0.9,509,0.00,2021-01-24
ER,West Bengal,6393,0,122.7,0.5,0.2,356,0.00,2021-01-24
ER,Sikkim,118,0,1.5,1.8,-0.2,26,0.00,2021-01-24
NER,Arunachal Pradesh,131,2,2.2,2.4,-0.3,32,0.01,2021-01-24
NER,Assam,1379,16,23.4,18.2,0.3,157,0.10,2021-01-24
NER,Manipur,232,2,2.9,3.3,-0.4,17,0.01,2021-01-24
NER,Meghalaya,364,0,6.7,4.5,0.1,56,0.00,2021-01-24
NER,Mizoram,126,2,2.0,1.7,0.0,21,0.01,2021-01-24
NER,Nagaland,123,1,2.1,2.0,0.0,20,0.01,2021-01-24
NER,Tripura,230,2,3.4,2.3,-0.2,36,0.00,2021-01-24
NR,Punjab,6180,150,122.3,48.3,-1.0,49,1.53,2021-01-18
NR,Haryana,6721,0,129.1,89.0,1.6,253,0.08,2021-01-18
NR,Rajasthan,13415,724,249.4,76.4,2.9,816,9.76,2021-01-18
NR,Delhi,4727,0,76.2,65.6,-1.6,264,0.02,2021-01-18
NR,UP,16863,30,299.2,86.4,0.0,479,0.41,2021-01-18
NR,Uttarakhand,2267,0,40.8,24.2,0.0,79,0.12,2021-01-18
NR,HP,1796,69,31.7,26.3,-0.7,362,0.19,2021-01-18
NR,J&K(UT) & Ladakh(UT),3010,600,55.9,50.7,-0.4,524,12.40,2021-01-18
NR,Chandigarh,261,0,4.1,3.9,0.2,62,0.00,2021-01-18
WR,Chhattisgarh,4312,43,93.2,45.8,2.1,321,0.80,2021-01-18
WR,Gujarat,17305,0,352.2,113.5,2.3,795,0.00,2021-01-18
WR,MP,14978,0,287.9,167.7,-1.1,608,0.00,2021-01-18
WR,Maharashtra,23510,0,475.5,151.3,-0.2,909,0.00,2021-01-18
WR,Goa,486,0,10.3,10.0,-0.1,63,0.10,2021-01-18
WR,DD,335,0,7.3,7.0,0.3,28,0.00,2021-01-18
WR,DNH,841,0,19.4,19.4,0.0,38,0.00,2021-01-18
WR,AMNSIL,793,0,17.6,10.3,-2.1,151,0.00,2021-01-18
SR,Andhra Pradesh,8690,0,173.5,62.3,1.9,699,0.00,2021-01-18
SR,Telangana,12103,0,224.3,103.0,0.7,667,0.00,2021-01-18
SR,Karnataka,11652,0,214.0,69.8,-0.7,687,0.00,2021-01-18
SR,Kerala,3558,0,70.7,47.6,0.0,292,0.00,2021-01-18
SR,Tamil Nadu,12107,0,235.4,142.1,-0.8,626,0.00,2021-01-18
SR,Puducherry,343,0,6.6,6.9,-0.3,63,0.00,2021-01-18
ER,Bihar,5030,0,89.0,83.9,-1.6,380,0.00,2021-01-18
ER,DVC,3514,0,67.6,-40.9,0.7,320,0.00,2021-01-18
ER,Jharkhand,1459,0,26.0,19.2,-2.0,89,0.00,2021-01-18
ER,Odisha,4422,0,86.5,12.7,-0.5,328,0.00,2021-01-18
ER,West Bengal,6575,0,124.6,9.7,0.5,544,0.00,2021-01-18
ER,Sikkim,130,0,1.9,1.9,0.0,28,0.00,2021-01-18
NER,Arunachal Pradesh,128,1,2.2,2.3,-0.2,67,0.01,2021-01-18
NER,Assam,1434,14,24.1,19.2,0.1,143,0.30,2021-01-18
NER,Manipur,235,2,2.7,3.2,-0.5,55,0.02,2021-01-18
NER,Meghalaya,392,0,6.7,4.2,0.2,45,0.00,2021-01-18
NER,Mizoram,111,1,1.5,1.6,-0.4,35,0.01,2021-01-18
NER,Nagaland,127,1,2.2,1.8,0.3,22,0.01,2021-01-18
NER,Tripura,270,1,3.7,1.8,-0.1,53,0.02,2021-01-18
NR,Punjab,6918,0,130.8,56.6,-0.7,46,0.00,2021-01-27
NR,Haryana,6792,0,133.8,80.2,2.0,230,0.81,2021-01-27
NR,Rajasthan,13995,0,264.2,85.7,2.8,488,0.00,2021-01-27
NR,Delhi,4579,0,72.3,61.3,-1.4,266,0.00,2021-01-27
NR,UP,18181,0,307.4,94.2,-2.3,288,0.00,2021-01-27
NR,Uttarakhand,2260,0,40.6,24.0,0.7,174,0.37,2021-01-27
NR,HP,1861,0,32.2,26.1,0.8,556,0.00,2021-01-27
NR,J&K(UT) & Ladakh(UT),2624,600,54.8,49.8,0.1,212,12.40,2021-01-27
NR,Chandigarh,248,0,3.9,3.9,0.0,39,0.00,2021-01-27
WR,Chhattisgarh,4448,0,95.3,48.4,-0.4,266,0.00,2021-01-27
WR,Gujarat,15972,0,334.5,102.8,1.2,708,0.00,2021-01-27
WR,MP,14663,0,284.2,168.2,-3.3,670,0.00,2021-01-27
WR,Maharashtra,23544,0,470.6,143.8,-2.0,631,0.00,2021-01-27
WR,Goa,496,0,9.8,9.5,-0.2,69,0.00,2021-01-27
WR,DD,337,0,6.5,6.3,0.2,24,0.00,2021-01-27
WR,DNH,843,0,18.1,17.9,0.2,80,0.00,2021-01-27
WR,AMNSIL,777,0,16.7,8.0,0.5,336,0.00,2021-01-27
SR,Andhra Pradesh,9977,0,187.1,67.1,1.1,437,0.00,2021-01-27
SR,Telangana,12730,0,239.5,144.7,1.4,1453,0.00,2021-01-27
SR,Karnataka,12257,0,230.0,76.8,0.3,1025,0.00,2021-01-27
SR,Kerala,3671,0,70.4,50.4,0.5,269,0.00,2021-01-27
SR,Tamil Nadu,13411,0,275.3,167.9,-0.8,429,0.00,2021-01-27
SR,Puducherry,388,0,7.7,7.8,-0.2,54,0.00,2021-01-27
ER,Bihar,4802,0,90.8,82.5,1.9,493,0.00,2021-01-27
ER,DVC,3112,0,72.6,-46.8,4.9,331,0.00,2021-01-27
ER,Jharkhand,1553,0,25.6,19.3,-2.2,203,0.00,2021-01-27
ER,Odisha,3996,0,76.4,-0.6,0.2,610,0.00,2021-01-27
ER,West Bengal,6498,0,125.9,10.9,-0.8,331,0.00,2021-01-27
ER,Sikkim,127,0,1.9,1.9,0.0,38,0.00,2021-01-27
NER,Arunachal Pradesh,142,2,2.5,2.5,-0.1,29,0.01,2021-01-27
NER,Assam,1486,13,24.2,18.6,0.7,125,0.30,2021-01-27
NER,Manipur,236,2,2.8,3.2,-0.4,41,0.01,2021-01-27
NER,Meghalaya,380,0,6.9,4.6,0.1,69,0.00,2021-01-27
NER,Mizoram,124,1,1.8,1.6,-0.2,32,0.01,2021-01-27
NER,Nagaland,126,2,2.2,1.9,0.1,20,0.01,2021-01-27
NER,Tripura,223,4,3.7,2.3,-0.1,46,0.00,2021-01-27
NR,Punjab,6516,0,124.3,63.7,-1.5,32,0.00,2021-01-02
NR,Haryana,6270,0,127.8,92.3,0.8,264,0.00,2021-01-02
NR,Rajasthan,14088,0,264.4,97.9,0.9,342,0.00,2021-01-02
NR,Delhi,4918,1,77.0,65.7,-0.5,295,0.01,2021-01-02
NR,UP,17642,0,313.6,103.7,-0.4,598,0.15,2021-01-02
NR,Uttarakhand,2232,0,40.2,23.6,0.0,196,0.13,2021-01-02
NR,HP,1859,0,33.2,28.0,-0.2,141,0.00,2021-01-02
NR,J&K(UT) & Ladakh(UT),2754,550,57.6,52.0,0.8,252,11.20,2021-01-02
NR,Chandigarh,285,0,4.5,4.4,0.2,79,0.00,2021-01-02
WR,Chhattisgarh,4067,0,85.3,37.0,-0.6,167,0.00,2021-01-02
WR,Gujarat,16505,0,334.5,82.8,0.6,669,0.00,2021-01-02
WR,MP,15425,0,295.4,167.0,-2.0,386,0.00,2021-01-02
WR,Maharashtra,22156,0,442.4,160.6,-0.8,705,0.00,2021-01-02
WR,Goa,490,0,10.3,9.8,0.0,47,0.00,2021-01-02
WR,DD,269,0,6.1,5.9,0.2,30,0.00,2021-01-02
WR,DNH,757,0,17.3,17.1,0.2,83,0.00,2021-01-02
WR,AMNSIL,838,0,17.8,9.9,0.5,321,0.00,2021-01-02
SR,Andhra Pradesh,8804,0,156.4,70.4,-1.6,384,0.00,2021-01-02
SR,Telangana,11302,0,204.8,92.7,-1.3,1011,0.00,2021-01-02
SR,Karnataka,11706,0,207.0,77.4,-1.4,540,0.00,2021-01-02
SR,Kerala,3459,0,68.7,51.2,-0.8,206,0.00,2021-01-02
SR,Tamil Nadu,11864,0,246.3,128.2,-3.4,616,0.00,2021-01-02
SR,Puducherry,332,0,6.5,6.9,-0.4,23,0.00,2021-01-02
ER,Bihar,4582,0,87.7,89.0,-2.9,368,0.00,2021-01-02
ER,DVC,3033,0,65.5,-34.5,2.2,501,0.00,2021-01-02
ER,Jharkhand,1625,102,26.9,22.6,-2.1,309,0.31,2021-01-02
ER,Odisha,3769,0,68.4,2.1,-0.4,374,0.00,2021-01-02
ER,West Bengal,5622,0,113.8,11.0,-0.1,869,0.00,2021-01-02
ER,Sikkim,105,0,1.8,1.8,0.1,26,0.00,2021-01-02
NER,Arunachal Pradesh,131,1,2.2,2.3,-0.2,42,0.01,2021-01-02
NER,Assam,1325,20,24.0,18.2,0.9,102,0.40,2021-01-02
NER,Manipur,215,1,3.0,3.4,-0.4,54,0.02,2021-01-02
NER,Meghalaya,333,0,6.7,5.2,-0.1,53,0.00,2021-01-02
NER,Mizoram,104,1,1.6,1.5,-0.3,16,0.01,2021-01-02
NER,Nagaland,130,1,2.3,2.2,0.0,26,0.01,2021-01-02
NER,Tripura,217,0,3.6,2.4,-0.8,14,0.00,2021-01-02
NR,Punjab,6922,0,134.2,61.1,-0.7,79,0.30,2021-01-29
NR,Haryana,7204,0,143.3,86.8,0.5,108,0.00,2021-01-29
NR,Rajasthan,14125,0,269.2,94.4,2.1,446,0.00,2021-01-29
NR,Delhi,4673,0,74.2,66.9,-1.0,310,0.00,2021-01-29
NR,UP,18383,0,319.0,107.3,-0.7,542,0.23,2021-01-29
NR,Uttarakhand,2328,0,42.9,27.3,1.7,327,0.29,2021-01-29
NR,HP,1901,0,33.9,28.3,0.6,220,0.00,2021-01-29
NR,J&K(UT) & Ladakh(UT),2747,600,56.0,50.3,0.5,332,12.40,2021-01-29
NR,Chandigarh,269,0,4.1,4.1,0.0,25,0.00,2021-01-29
WR,Chhattisgarh,3742,0,81.5,40.9,-1.8,413,0.00,2021-01-29
WR,Gujarat,16620,0,344.7,90.7,-0.6,611,0.00,2021-01-29
WR,MP,14819,0,286.4,168.9,-2.1,740,0.00,2021-01-29
WR,Maharashtra,23549,0,480.6,143.6,-1.8,641,0.00,2021-01-29
WR,Goa,500,0,10.0,9.8,-0.2,32,0.00,2021-01-29
WR,DD,345,0,7.7,7.4,0.2,22,0.00,2021-01-29
WR,DNH,853,0,19.7,19.5,0.2,43,0.00,2021-01-29
WR,AMNSIL,762,0,16.3,6.0,0.1,242,0.00,2021-01-29
SR,Andhra Pradesh,9424,0,185.9,83.4,1.0,444,0.00,2021-01-29
SR,Telangana,13080,0,251.6,125.1,0.2,480,0.00,2021-01-29
SR,Karnataka,12795,0,237.0,86.1,-0.4,953,0.00,2021-01-29
SR,Kerala,3663,0,71.4,47.3,0.1,259,0.00,2021-01-29
SR,Tamil Nadu,14163,0,292.6,177.0,1.3,685,0.00,2021-01-29
SR,Puducherry,370,0,7.6,7.9,-0.3,22,0.00,2021-01-29
ER,Bihar,4938,0,94.3,80.8,1.7,408,0.00,2021-01-29
ER,DVC,3168,0,69.4,-51.8,0.3,285,0.00,2021-01-29
ER,Jharkhand,1462,0,25.2,18.5,-2.0,232,0.00,2021-01-29
ER,Odisha,3999,0,76.2,-1.1,0.3,357,0.00,2021-01-29
ER,West Bengal,6988,0,133.9,13.3,0.4,388,0.00,2021-01-29
ER,Sikkim,124,0,1.8,1.9,-0.1,32,0.00,2021-01-29
NER,Arunachal Pradesh,130,2,2.6,2.6,-0.1,17,0.01,2021-01-29
NER,Assam,1450,11,24.2,19.3,-0.1,106,0.40,2021-01-29
NER,Manipur,230,4,3.1,3.3,-0.2,24,0.01,2021-01-29
NER,Meghalaya,382,3,6.8,4.6,0.2,59,0.00,2021-01-29
NER,Mizoram,119,2,1.6,1.6,-0.3,24,0.01,2021-01-29
NER,Nagaland,127,1,2.0,1.9,0.0,17,0.01,2021-01-29
NER,Tripura,226,1,4.0,2.3,-0.2,20,0.00,2021-01-29
NR,Punjab,7085,0,142.4,58.0,-1.3,47,0.00,2021-01-31
NR,Haryana,6659,0,130.4,79.6,1.2,278,0.00,2021-01-31
NR,Rajasthan,13935,0,262.7,89.1,1.3,500,0.00,2021-01-31
NR,Delhi,4350,0,68.3,56.0,-0.2,232,0.00,2021-01-31
NR,UP,18513,0,311.3,95.8,-1.6,525,0.00,2021-01-31
NR,Uttarakhand,2129,0,39.7,24.8,0.1,116,0.00,2021-01-31
NR,HP,1742,0,30.9,25.4,0.2,275,0.00,2021-01-31
NR,J&K(UT) & Ladakh(UT),2669,600,55.4,49.8,0.5,202,12.40,2021-01-31
NR,Chandigarh,220,0,3.5,3.6,-0.1,21,0.00,2021-01-31
WR,Chhattisgarh,4078,0,87.9,42.1,0.1,256,0.20,2021-01-31
WR,Gujarat,15976,0,337.2,108.2,2.9,611,0.00,2021-01-31
WR,MP,14723,0,285.2,169.4,-1.2,553,0.00,2021-01-31
WR,Maharashtra,23014,0,466.6,134.0,-2.9,786,0.00,2021-01-31
WR,Goa,439,0,9.3,9.1,-0.1,32,0.00,2021-01-31
WR,DD,307,0,7.0,6.8,0.2,12,0.00,2021-01-31
WR,DNH,812,0,19.2,18.7,0.5,67,0.00,2021-01-31
WR,AMNSIL,790,0,16.6,5.8,0.6,270,0.00,2021-01-31
SR,Andhra Pradesh,9841,0,182.1,85.5,0.1,455,0.00,2021-01-31
SR,Telangana,12485,0,245.7,119.5,1.7,1078,0.00,2021-01-31
SR,Karnataka,11907,0,223.6,82.4,0.4,547,0.00,2021-01-31
SR,Kerala,3422,0,67.8,45.2,0.8,344,0.00,2021-01-31
SR,Tamil Nadu,12738,0,272.4,158.4,-1.7,350,0.00,2021-01-31
SR,Puducherry,340,0,7.1,7.3,-0.2,22,0.00,2021-01-31
ER,Bihar,5189,0,96.5,84.6,0.2,414,0.00,2021-01-31
ER,DVC,3108,0,68.6,-49.2,0.2,433,0.00,2021-01-31
ER,Jharkhand,1476,0,26.3,18.6,-0.8,150,0.26,2021-01-31
ER,Odisha,3865,0,74.1,-4.0,-0.5,360,0.00,2021-01-31
ER,West Bengal,6220,0,123.3,11.5,-0.3,211,0.00,2021-01-31
ER,Sikkim,113,0,1.6,1.7,-0.1,10,0.00,2021-01-31
NER,Arunachal Pradesh,136,2,2.5,2.5,-0.1,28,0.01,2021-01-31
NER,Assam,1358,13,23.7,17.3,1.3,101,0.77,2021-01-31
NER,Manipur,224,3,3.0,3.2,-0.2,24,0.01,2021-01-31
NER,Meghalaya,382,0,6.9,4.6,0.2,60,0.00,2021-01-31
NER,Mizoram,116,3,1.8,1.6,-0.1,17,0.01,2021-01-31
NER,Nagaland,121,2,2.1,1.9,0.0,34,0.01,2021-01-31
NER,Tripura,224,3,3.6,2.4,-0.1,47,0.00,2021-01-31
NR,Punjab,6522,0,121.4,61.2,-0.8,91,0.00,2021-01-13
NR,Haryana,6630,0,128.9,92.9,0.6,151,0.00,2021-01-13
NR,Rajasthan,13441,0,246.6,91.0,0.3,175,0.00,2021-01-13
NR,Delhi,4756,0,76.6,66.7,-0.9,288,0.00,2021-01-13
NR,UP,17246,80,300.3,84.7,0.6,419,0.59,2021-01-13
NR,Uttarakhand,2289,0,42.3,24.9,0.4,187,0.08,2021-01-13
NR,HP,1911,0,34.1,27.5,1.0,393,0.00,2021-01-13
NR,J&K(UT) & Ladakh(UT),2711,600,54.6,49.0,-0.8,194,12.40,2021-01-13
NR,Chandigarh,273,0,4.5,4.3,0.2,49,0.00,2021-01-13
WR,Chhattisgarh,4235,24,90.2,44.3,0.1,345,0.07,2021-01-13
WR,Gujarat,16568,0,344.5,102.3,3.4,585,0.00,2021-01-13
WR,MP,14179,0,273.9,160.6,-2.0,795,0.00,2021-01-13
WR,Maharashtra,23435,0,472.0,161.5,-4.0,586,0.00,2021-01-13
WR,Goa,485,0,11.3,10.3,0.4,21,0.00,2021-01-13
WR,DD,344,0,7.7,7.4,0.3,27,0.00,2021-01-13
WR,DNH,837,0,19.6,19.5,0.1,58,0.00,2021-01-13
WR,AMNSIL,836,0,18.3,11.6,-0.1,257,0.00,2021-01-13
SR,Andhra Pradesh,8762,0,167.3,57.4,-0.2,884,0.00,2021-01-13
SR,Telangana,12035,0,220.7,102.1,0.0,833,0.00,2021-01-13
SR,Karnataka,10401,0,193.1,67.8,-2.4,542,0.00,2021-01-13
SR,Kerala,3422,0,68.0,51.8,0.1,307,0.00,2021-01-13
SR,Tamil Nadu,12093,0,242.4,157.0,0.4,753,0.00,2021-01-13
SR,Puducherry,352,0,7.1,7.5,-0.4,48,0.00,2021-01-13
ER,Bihar,4927,0,87.8,79.5,2.2,523,0.00,2021-01-13
ER,DVC,3213,0,68.6,-45.7,1.0,386,0.00,2021-01-13
ER,Jharkhand,1396,0,25.3,18.6,-1.9,187,0.00,2021-01-13
ER,Odisha,3809,0,75.4,-1.6,1.0,480,0.00,2021-01-13
ER,West Bengal,6535,0,126.4,15.9,-0.5,296,0.00,2021-01-13
ER,Sikkim,147,0,2.4,2.0,0.5,40,0.00,2021-01-13
NER,Arunachal Pradesh,132,2,2.4,2.7,-0.4,40,0.01,2021-01-13
NER,Assam,1401,12,24.5,19.3,0.3,133,0.40,2021-01-13
NER,Manipur,238,3,2.9,3.3,-0.4,47,0.01,2021-01-13
NER,Meghalaya,382,0,7.1,5.1,0.0,59,0.00,2021-01-13
NER,Mizoram,115,2,1.6,1.5,-0.3,20,0.01,2021-01-13
NER,Nagaland,126,2,2.4,2.0,0.2,18,0.01,2021-01-13
NER,Tripura,221,1,3.7,2.5,-0.3,24,0.00,2021-01-13
NR,Punjab,6774,0,127.5,54.4,-0.8,157,0.00,2021-01-25
NR,Haryana,6591,0,132.3,82.3,0.9,240,0.00,2021-01-25
NR,Rajasthan,13996,0,263.0,89.3,2.0,491,0.00,2021-01-25
NR,Delhi,4785,0,75.1,63.7,-1.1,238,0.00,2021-01-25
NR,UP,17938,0,303.8,96.1,-0.6,459,0.58,2021-01-25
NR,Uttarakhand,2249,0,40.9,24.8,0.3,140,0.10,2021-01-25
NR,HP,1863,0,32.6,27.4,-0.1,326,0.00,2021-01-25
NR,J&K(UT) & Ladakh(UT),2874,600,56.4,50.7,0.5,352,12.40,2021-01-25
NR,Chandigarh,251,0,4.0,4.1,-0.1,29,0.00,2021-01-25
WR,Chhattisgarh,4398,0,95.4,46.1,0.3,407,0.00,2021-01-25
WR,Gujarat,16658,0,344.4,98.9,0.3,621,0.00,2021-01-25
WR,MP,15001,0,289.7,168.6,-2.0,705,0.00,2021-01-25
WR,Maharashtra,23634,0,483.0,152.8,-3.6,600,0.00,2021-01-25
WR,Goa,499,0,10.4,10.1,-0.3,40,0.00,2021-01-25
WR,DD,327,0,7.3,7.2,0.1,17,0.00,2021-01-25
WR,DNH,823,0,19.2,19.4,-0.2,42,0.00,2021-01-25
WR,AMNSIL,744,0,16.1,10.4,-0.6,255,0.00,2021-01-25
SR,Andhra Pradesh,9700,0,183.7,76.5,0.8,815,0.00,2021-01-25
SR,Telangana,12594,0,236.9,120.4,0.7,972,0.00,2021-01-25
SR,Karnataka,12151,0,229.8,80.2,0.1,527,0.00,2021-01-25
SR,Kerala,3625,150,72.4,48.2,1.2,308,0.62,2021-01-25
SR,Tamil Nadu,13444,0,275.5,154.7,-0.4,434,0.00,2021-01-25
SR,Puducherry,362,0,7.2,7.5,-0.3,31,0.00,2021-01-25
ER,Bihar,4986,0,91.0,78.8,1.5,379,0.00,2021-01-25
ER,DVC,3136,0,69.4,-45.7,1.6,196,0.00,2021-01-25
ER,Jharkhand,1451,147,26.2,19.4,-1.8,218,0.44,2021-01-25
ER,Odisha,4033,0,74.5,-0.9,0.2,417,0.00,2021-01-25
ER,West Bengal,6637,0,116.2,3.8,-0.9,382,0.00,2021-01-25
ER,Sikkim,127,0,1.9,1.9,0.0,24,0.00,2021-01-25
NER,Arunachal Pradesh,145,1,2.2,2.5,-0.4,39,0.01,2021-01-25
NER,Assam,1395,12,24.0,19.0,0.1,120,0.10,2021-01-25
NER,Manipur,233,1,2.8,3.4,-0.6,22,0.01,2021-01-25
NER,Meghalaya,383,0,6.7,4.6,0.0,239,0.00,2021-01-25
NER,Mizoram,125,1,1.5,1.7,-0.4,18,0.01,2021-01-25
NER,Nagaland,132,1,2.1,2.0,0.0,22,0.01,2021-01-25
NER,Tripura,222,0,3.6,2.3,-0.2,45,0.00,2021-01-25
NR,Punjab,6551,0,124.3,61.4,-0.5,116,0.00,2021-01-15
NR,Haryana,6647,50,128.8,90.8,1.0,196,0.38,2021-01-15
NR,Rajasthan,13655,0,251.2,75.4,-0.8,336,0.00,2021-01-15
NR,Delhi,4736,0,77.2,65.9,-1.5,283,0.00,2021-01-15
NR,UP,17077,0,300.6,90.5,-0.2,656,0.21,2021-01-15
NR,Uttarakhand,2266,0,41.6,24.6,0.4,183,0.00,2021-01-15
NR,HP,1800,0,32.7,27.2,-0.4,238,0.00,2021-01-15
NR,J&K(UT) & Ladakh(UT),2786,600,56.0,50.1,0.5,297,12.40,2021-01-15
NR,Chandigarh,263,0,4.3,4.2,0.1,37,0.00,2021-01-15
WR,Chhattisgarh,4256,36,92.0,44.2,1.4,272,0.50,2021-01-15
WR,Gujarat,14896,0,303.1,89.9,-2.1,512,0.00,2021-01-15
WR,MP,14479,0,274.0,158.0,-1.5,1075,0.00,2021-01-15
WR,Maharashtra,22766,0,464.8,158.1,-3.4,760,0.00,2021-01-15
WR,Goa,477,0,10.4,9.9,-0.1,55,0.10,2021-01-15
WR,DD,338,0,7.3,7.0,0.3,32,0.00,2021-01-15
WR,DNH,798,0,18.1,18.4,-0.3,202,0.00,2021-01-15
WR,AMNSIL,833,0,18.7,12.0,-0.2,379,0.00,2021-01-15
SR,Andhra Pradesh,8150,0,158.0,49.1,-0.1,375,0.00,2021-01-15
SR,Telangana,11678,0,213.5,92.8,0.0,772,0.00,2021-01-15
SR,Karnataka,11269,0,202.6,76.3,0.2,598,0.00,2021-01-15
SR,Kerala,3619,0,71.2,47.3,0.3,253,0.00,2021-01-15
SR,Tamil Nadu,9234,0,188.5,128.8,-1.5,438,0.00,2021-01-15
SR,Puducherry,275,0,5.7,6.2,-0.5,34,0.00,2021-01-15
ER,Bihar,4963,0,86.9,80.5,0.8,561,0.00,2021-01-15
ER,DVC,3144,0,68.2,-42.8,-0.2,233,0.00,2021-01-15
ER,Jharkhand,1423,0,25.2,19.0,-2.1,254,0.53,2021-01-15
ER,Odisha,3693,0,73.7,6.5,0.9,350,0.00,2021-01-15
ER,West Bengal,6334,0,119.8,13.4,0.8,605,0.00,2021-01-15
ER,Sikkim,135,0,1.4,1.9,-0.5,45,0.00,2021-01-15
NER,Arunachal Pradesh,147,2,2.3,2.4,-0.3,26,0.01,2021-01-15
NER,Assam,1354,15,21.9,17.3,0.4,115,0.60,2021-01-15
NER,Manipur,238,3,2.9,3.3,-0.4,57,0.01,2021-01-15
NER,Meghalaya,372,0,6.8,4.9,-0.1,83,0.00,2021-01-15
NER,Mizoram,124,1,1.6,1.6,-0.4,24,0.01,2021-01-15
NER,Nagaland,130,2,2.3,2.0,0.1,24,0.01,2021-01-15
NER,Tripura,215,2,3.8,2.2,-0.1,10,0.00,2021-01-15
NR,Punjab,6172,0,121.9,59.0,-0.8,87,0.00,2021-01-16
NR,Haryana,6658,0,130.8,91.8,0.8,238,0.00,2021-01-16
NR,Rajasthan,13825,0,256.4,80.2,2.0,542,0.00,2021-01-16
NR,Delhi,4456,0,72.5,62.4,-0.7,299,0.00,2021-01-16
NR,UP,16765,140,295.1,82.3,0.0,455,1.44,2021-01-16
NR,Uttarakhand,2278,0,41.3,23.7,1.3,163,0.00,2021-01-16
NR,HP,1904,0,33.0,26.9,-0.1,167,0.00,2021-01-16
NR,J&K(UT) & Ladakh(UT),2758,600,57.3,50.6,0.8,261,12.40,2021-01-16
NR,Chandigarh,255,0,4.3,4.0,0.3,38,0.00,2021-01-16
WR,Chhattisgarh,4264,0,92.6,41.0,1.0,224,0.00,2021-01-16
WR,Gujarat,16409,0,338.4,99.1,4.7,1122,0.00,2021-01-16
WR,MP,14314,0,277.6,164.7,-0.7,573,0.00,2021-01-16
WR,Maharashtra,23512,0,473.0,153.6,-3.4,532,0.00,2021-01-16
WR,Goa,494,0,10.7,10.1,0.0,38,0.03,2021-01-16
WR,DD,339,0,7.6,7.4,0.2,62,0.00,2021-01-16
WR,DNH,832,0,19.1,19.2,-0.1,40,0.00,2021-01-16
WR,AMNSIL,832,0,18.6,11.0,0.0,320,0.00,2021-01-16
SR,Andhra Pradesh,8320,0,163.6,55.2,0.3,783,0.00,2021-01-16
SR,Telangana,11568,0,217.0,94.7,0.4,652,0.00,2021-01-16
SR,Karnataka,11388,0,208.5,77.9,0.0,603,0.00,2021-01-16
SR,Kerala,3556,0,71.8,48.9,0.0,281,0.00,2021-01-16
SR,Tamil Nadu,9973,0,200.0,136.1,-0.2,511,0.00,2021-01-16
SR,Puducherry,287,0,5.7,5.9,-0.3,33,0.00,2021-01-16
ER,Bihar,4980,0,90.8,83.9,0.4,365,0.00,2021-01-16
ER,DVC,3199,0,67.5,-45.5,0.0,299,0.00,2021-01-16
ER,Jharkhand,1421,128,25.5,19.2,-2.2,141,0.38,2021-01-16
ER,Odisha,3757,0,72.9,7.1,-1.3,440,0.00,2021-01-16
ER,West Bengal,6186,0,127.9,14.5,0.4,351,0.00,2021-01-16
ER,Sikkim,124,0,2.1,2.0,0.0,25,0.00,2021-01-16
NER,Arunachal Pradesh,137,2,2.3,2.6,-0.4,30,0.01,2021-01-16
NER,Assam,1417,15,22.9,18.3,-0.4,107,0.30,2021-01-16
NER,Manipur,243,3,3.2,3.4,-0.1,41,0.01,2021-01-16
NER,Meghalaya,427,0,7.0,4.5,0.1,142,0.00,2021-01-16
NER,Mizoram,124,1,1.9,1.6,0.0,35,0.01,2021-01-16
NER,Nagaland,123,2,2.2,2.0,0.1,24,0.01,2021-01-16
NER,Tripura,244,2,4.0,2.1,0.2,30,0.00,2021-01-16
NR,Punjab,6485,0,120.6,59.3,-1.3,129,0.00,2021-01-11
NR,Haryana,6261,0,120.8,90.1,0.9,297,0.00,2021-01-11
